ES	100	Intro to Env Science & Systems 							
ES	101	Fundamentals of Envr Sci w/Lab 							
ES	102	Envir & Society: Climate Change 							
ES	105	The Philosophy of Food 							
PHIL	105	The Philosophy of Food							
ES	105Y	FYS: The Philosophy of Food 							
PHIL	105Y	FYS: The Philosophy of Food							
BISC	106	Natural History of National Parks 							
ES	106	Natural History of National Parks							
ES	107H	Antiracism and the Environment 							
PEAC	107H	Antiracism and the Environment							
ES	111	Earth Processes & Environment w/Lab 							
GEOS	101	Earth Processes & Environment w/Lab							
ES	125H	The Climate Crisis 							
PEAC	125H	The Climate Crisis							
BISC	150H	Climate Change & Agriculture 							
ES	150H	Climate Change & Agriculture							
ES	151H	The Future of Energy 							
ES	201	E, H & S Sciences w/Lab 							
GEOS	201	E, H & S Sciences w/Lab							
ES	214	Soc Cause & Conseq Env Probs 							
POL2	214	Soc Cause & Conseq Env Probs							
CAMS	219	Eco Cinema and Media 							
ES	219	Eco Cinema and Media							
ES	220	Env Limits & Conserv w/Lab 							
ECON	228	Environmental & Resource Econ 							
ES	228	Environmental & Resource Econ							
ES	233	Environmental Ethics 							
PHIL	233	Environmental Ethics							
ES	234	From Wilderness to Ruins 							
PHIL	234	From Wilderness to Ruins							
CPLT	238	The Color of Green 							
ES	238	The Color of Green							
ENG	242	Ecopoetics 							
ES	242	Ecopoetics							
BISC	247	Plant Diversity & Ecology w/Lab 							
ES	247	Plant Diversity & Ecology w/Lab							
ES	250	Research or Individual Study 							
ES	250GH	Env. Studies Reading Group 							
ES	250H	Research or Individual Study 							
ES	251	Future of Energy 							
ANTH	265	The Politics of Nature 							
ES	265	The Politics of Nature							
ARTH	267	Art & Environmental Imagination 							
ES	267	Art & Environmental Imagination							
ES	299	U.S. Environmental History 							
HIST	299	U.S. Environmental History							
ES	300	Environmental Decision-making 							
BISC	307	Ecosystem Ecology w/Lab 							
ES	307	Ecosystem Ecology w/Lab							
BISC	310	Sem: Climate Change & Marine Eco 							
ES	310	Sem: Climate Change & Marine Eco							
ES	312	Env Policy Research Seminar 							
POL2	312	Env Policy Research Seminar							
ES	325	International Environmental Law 							
POL3	325	International Environmental Law							
BISC	327	Sem: Topics in Biodiversity 							
ES	327	Sem: Topics in Biodiversity							
									
									
ES	328	Sem: Naturecultures 							
WGST	328	Sem: Naturecultures							
ES	331	Sem: Francophone Lit & Environ 							
FREN	331	Sem: Francophone Lit & Environ							
BISC	347	Adv Plant Diversity & Ecology w/Lab 							
ES	347	Adv Plant Diversity & Ecology w/Lab							
ES	350	Research or Individual Study 							
ES	350H	Research or Individual Study 							
ES	355	Thesis Research 							
ES	360	Senior Thesis Research 							
CPLT	362	CSPW: From Farm to Table to Print 							
ES	362	CSPW: From Farm to Table to Print							
ES	365	Thesis 							
ES	370	Senior Thesis 							
ES	381	U.S. Environmental Politics 							
POL1	381	U.S. Environmental Politics							
ES	399	CSPW: Env Synthesis & Communication 							
